freq,indic_de,geo\TIME_PERIOD	2011 	2012 	2013 	2014 	2015 	2016 	2017 	2018 	2019 	2020 	2021 	2022 
A,JAN,DE	80222065 b	80327900 	80523746 	80767463 	81197537 	82175684 	82521653 	82792351 	83019213 	83166711 	83155031 	83237124 
A,JAN,ES	46667174 	46818219 	46727890 	46512199 	46449565 	46440099 	46528024 	46658447 	46937060 	47332614 	47398695 	47432893 
A,JAN,FR	64978721 	65276983 	65600350 	66165980 b	66458153 	66638391 	66809816 	67026224 	67290471 	67485531 	67656682 p	67871925 p
A,JAN,IT	59364690 	59394207 	59685227 	60782668 	60795612 	60665551 	60589445 	60483973 	59816673 b	59641488 	59236213 	59030133 
A,JAN,UK	63022532 	63495088 	63905342 	64351203 	64853393 	65379044 	65844142 	66273576 	66647112 	67025542 	: 	: 
